"t / s","CH1 / V"
0.000272042,3.47475
0.000272083,3.51515
0.000272125,3.51515
0.000272167,3.51515
0.000272208,3.51515
0.00027225,3.51515
0.000272292,3.47475
0.000272333,3.47475
0.000272375,3.51515
0.000272417,3.47475
0.000272458,3.47475
0.0002725,3.47475
0.000272542,3.47475
0.000272583,3.47475
0.000272625,3.47475
0.000272667,3.47475
0.000272708,3.43434
0.00027275,3.47475
0.000272792,3.51515
0.000272833,3.47475
0.000272875,3.47475
0.000272917,3.51515
0.000272958,3.47475
0.000273,3.47475
0.000273042,3.51515
0.000273083,3.51515
0.000273125,3.47475
0.000273167,3.47475
0.000273208,3.51515
0.00027325,3.47475
0.000273292,3.47475
0.000273333,3.47475
0.000273375,3.47475
0.000273417,3.47475
0.000273458,3.47475
0.0002735,3.51515
0.000273542,3.47475
0.000273583,3.47475
0.000273625,3.47475
0.000273667,3.47475
0.000273708,3.47475
0.00027375,3.47475
0.000273792,3.47475
0.000273833,3.47475
0.000273875,3.47475
0.000273917,3.47475
0.000273958,3.47475
0.000274,3.47475
0.000274042,3.47475
0.000274083,3.47475
0.000274125,3.47475
0.000274167,3.47475
0.000274208,3.47475
0.00027425,3.47475
0.000274292,3.47475
0.000274333,3.47475
0.000274375,3.47475
0.000274417,3.47475
0.000274458,3.51515
0.0002745,3.47475
0.000274542,3.47475
0.000274583,3.47475
0.000274625,3.51515
0.000274667,3.51515
0.000274708,3.47475
0.00027475,3.47475
0.000274792,3.51515
0.000274833,3.51515
0.000274875,3.51515
0.000274917,3.47475
0.000274958,3.51515
0.000275,3.51515
0.000275042,3.47475
0.000275083,3.47475
0.000275125,3.47475
0.000275167,3.47475
0.000275208,3.47475
0.00027525,3.47475
0.000275292,3.47475
0.000275333,3.47475
0.000275375,3.47475
0.000275417,3.47475
0.000275458,3.47475
0.0002755,3.47475
0.000275542,3.47475
0.000275583,3.43434
0.000275625,3.47475
0.000275667,3.47475
0.000275708,3.47475
0.00027575,3.47475
0.000275792,3.47475
0.000275833,3.47475
0.000275875,3.47475
0.000275917,3.51515
0.000275958,3.51515
0.000276,3.47475
0.000276042,3.47475
0.000276083,3.47475
0.000276125,3.51515
0.000276167,3.47475
0.000276208,3.47475
0.00027625,3.51515
0.000276292,3.47475
0.000276333,3.47475
0.000276375,3.47475
0.000276417,3.51515
0.000276458,3.47475
0.0002765,3.47475
0.000276542,3.51515
0.000276583,3.47475
0.000276625,3.47475
0.000276667,3.47475
0.000276708,3.47475
0.00027675,3.47475
0.000276792,3.47475
0.000276833,3.47475
0.000276875,3.47475
0.000276917,3.47475
0.000276958,3.47475
0.000277,3.47475
0.000277042,3.47475
0.000277083,3.47475
0.000277125,3.47475
0.000277167,3.47475
0.000277208,3.47475
0.00027725,3.47475
0.000277292,3.47475
0.000277333,3.51515
0.000277375,3.47475
0.000277417,3.47475
0.000277458,3.51515
0.0002775,3.51515
0.000277542,3.51515
0.000277583,3.51515
0.000277625,3.51515
0.000277667,3.51515
0.000277708,3.51515
0.00027775,3.47475
0.000277792,3.47475
0.000277833,3.47475
0.000277875,3.47475
0.000277917,3.51515
0.000277958,3.51515
0.000278,3.51515
0.000278042,3.47475
0.000278083,3.47475
0.000278125,3.51515
0.000278167,3.47475
0.000278208,3.47475
0.00027825,3.47475
0.000278292,3.47475
0.000278333,3.51515
0.000278375,3.47475
0.000278417,3.47475
0.000278458,3.47475
0.0002785,3.51515
0.000278542,3.51515
0.000278583,3.47475
0.000278625,3.51515
0.000278667,3.47475
0.000278708,3.51515
0.00027875,3.51515
0.000278792,3.47475
0.000278833,3.47475
0.000278875,3.51515
0.000278917,3.47475
0.000278958,3.47475
0.000279,3.47475
0.000279042,3.51515
0.000279083,3.47475
0.000279125,3.47475
0.000279167,3.47475
0.000279208,3.47475
0.00027925,3.47475
0.000279292,3.47475
0.000279333,3.47475
0.000279375,3.47475
0.000279417,3.47475
0.000279458,3.47475
0.0002795,3.51515
0.000279542,3.47475
0.000279583,3.47475
0.000279625,3.47475
0.000279667,3.47475
0.000279708,3.47475
0.00027975,3.47475
0.000279792,3.47475
0.000279833,3.47475
0.000279875,3.47475
0.000279917,3.43434
0.000279958,3.47475
0.00028,3.47475
0.000280042,3.47475
0.000280083,3.47475
0.000280125,3.47475
0.000280167,3.47475
0.000280208,3.51515
0.00028025,3.47475
0.000280292,3.47475
0.000280333,3.51515
0.000280375,3.47475
0.000280417,3.47475
0.000280458,3.47475
0.0002805,3.51515
0.000280542,3.47475
0.000280583,3.47475
0.000280625,3.47475
0.000280667,3.51515
0.000280708,3.47475
0.00028075,3.51515
0.000280792,3.47475
0.000280833,3.47475
0.000280875,3.51515
0.000280917,3.47475
0.000280958,3.47475
0.000281,3.47475
0.000281042,3.47475
0.000281083,3.47475
0.000281125,3.47475
0.000281167,3.47475
0.000281208,3.47475
0.00028125,3.47475
0.000281292,3.47475
0.000281333,3.47475
0.000281375,3.43434
0.000281417,3.47475
0.000281458,3.47475
0.0002815,3.47475
0.000281542,3.47475
0.000281583,3.47475
0.000281625,3.47475
0.000281667,3.47475
0.000281708,3.47475
0.00028175,3.47475
0.000281792,3.47475
0.000281833,3.47475
0.000281875,3.51515
0.000281917,3.47475
0.000281958,3.47475
0.000282,3.51515
0.000282042,3.51515
0.000282083,3.51515
0.000282125,3.51515
0.000282167,3.51515
0.000282208,3.51515
0.00028225,3.51515
0.000282292,3.47475
0.000282333,3.47475
0.000282375,3.47475
0.000282417,3.47475
0.000282458,3.47475
0.0002825,3.51515
0.000282542,3.51515
0.000282583,3.51515
0.000282625,3.51515
0.000282667,3.51515
0.000282708,3.51515
0.00028275,3.47475
0.000282792,3.51515
0.000282833,3.47475
0.000282875,3.47475
0.000282917,3.47475
0.000282958,3.47475
0.000283,3.47475
0.000283042,3.47475
0.000283083,3.47475
0.000283125,3.47475
0.000283167,3.47475
0.000283208,3.47475
0.00028325,3.47475
0.000283292,3.51515
0.000283333,3.47475
0.000283375,3.51515
0.000283417,3.47475
0.000283458,3.47475
0.0002835,3.47475
0.000283542,3.47475
0.000283583,3.47475
0.000283625,3.51515
0.000283667,3.51515
0.000283708,3.47475
0.00028375,3.47475
0.000283792,3.51515
0.000283833,3.51515
0.000283875,3.47475
0.000283917,3.51515
0.000283958,3.47475
0.000284,3.47475
0.000284042,3.47475
0.000284083,3.47475
0.000284125,3.47475
0.000284167,3.47475
0.000284208,3.47475
0.00028425,3.51515
0.000284292,3.47475
0.000284333,3.47475
0.000284375,3.47475
0.000284417,3.51515
0.000284458,3.47475
0.0002845,3.47475
0.000284542,3.47475
0.000284583,3.47475
0.000284625,3.47475
0.000284667,3.47475
0.000284708,3.47475
0.00028475,3.47475
0.000284792,3.47475
0.000284833,3.47475
0.000284875,3.47475
0.000284917,3.47475
0.000284958,3.47475
0.000285,3.51515
0.000285042,3.47475
0.000285083,3.51515
0.000285125,3.51515
0.000285167,3.47475
0.000285208,3.51515
0.00028525,3.51515
0.000285292,3.51515
0.000285333,3.47475
0.000285375,3.51515
0.000285417,3.51515
0.000285458,3.47475
0.0002855,3.47475
0.000285542,3.47475
0.000285583,3.47475
0.000285625,3.47475
0.000285667,3.51515
0.000285708,3.47475
0.00028575,3.47475
0.000285792,3.47475
0.000285833,3.47475
0.000285875,3.47475
0.000285917,3.47475
0.000285958,3.51515
0.000286,3.47475
0.000286042,3.47475
0.000286083,3.51515
0.000286125,3.47475
0.000286167,3.43434
0.000286208,3.47475
0.00028625,3.47475
0.000286292,3.47475
0.000286333,3.47475
0.000286375,3.47475
0.000286417,3.47475
0.000286458,3.47475
0.0002865,3.47475
0.000286542,3.51515
0.000286583,3.47475
0.000286625,3.47475
0.000286667,3.51515
0.000286708,3.51515
0.00028675,3.47475
0.000286792,3.47475
0.000286833,3.51515
0.000286875,3.51515
0.000286917,3.51515
0.000286958,3.51515
0.000287,3.51515
0.000287042,3.51515
0.000287083,3.51515
0.000287125,3.51515
0.000287167,3.51515
0.000287208,3.47475
0.00028725,3.47475
0.000287292,3.51515
0.000287333,3.51515
0.000287375,3.43434
0.000287417,3.47475
0.000287458,3.47475
0.0002875,3.47475
0.000287542,3.43434
0.000287583,3.47475
0.000287625,3.43434
0.000287667,3.47475
0.000287708,3.47475
0.00028775,3.47475
0.000287792,3.47475
0.000287833,3.47475
0.000287875,3.47475
0.000287917,3.47475
0.000287958,3.47475
0.000288,3.47475
0.000288042,3.47475
0.000288083,3.47475
0.000288125,3.47475
0.000288167,3.47475
0.000288208,3.47475
0.00028825,3.47475
0.000288292,3.47475
0.000288333,3.43434
0.000288375,3.47475
0.000288417,3.51515
0.000288458,3.55556
0.0002885,3.39394
0.000288542,3.55556
0.000288583,3.59596
0.000288625,3.43434
0.000288667,3.51515
0.000288708,3.55556
0.00028875,3.47475
0.000288792,3.47475
0.000288833,3.51515
0.000288875,3.47475
0.000288917,3.51515
0.000288958,3.47475
0.000289,3.47475
0.000289042,3.47475
0.000289083,3.47475
0.000289125,3.47475
0.000289167,3.47475
0.000289208,3.47475
0.00028925,3.47475
0.000289292,3.51515
0.000289333,3.47475
0.000289375,3.47475
0.000289417,3.47475
0.000289458,3.43434
0.0002895,3.47475
0.000289542,3.47475
0.000289583,3.47475
0.000289625,3.47475
0.000289667,3.47475
0.000289708,3.43434
0.00028975,3.43434
0.000289792,3.47475
0.000289833,3.43434
0.000289875,3.47475
0.000289917,3.47475
0.000289958,3.47475
0.00029,3.47475
0.000290042,3.47475
0.000290083,3.47475
0.000290125,3.47475
0.000290167,3.51515
0.000290208,3.51515
0.00029025,3.51515
0.000290292,3.47475
0.000290333,3.47475
0.000290375,3.51515
0.000290417,3.47475
0.000290458,3.51515
0.0002905,3.51515
0.000290542,3.51515
0.000290583,3.51515
0.000290625,3.51515
0.000290667,3.51515
0.000290708,3.47475
0.00029075,3.51515
0.000290792,3.47475
0.000290833,3.47475
0.000290875,3.47475
0.000290917,3.47475
0.000290958,3.47475
0.000291,3.47475
0.000291042,3.47475
0.000291083,3.47475
0.000291125,3.47475
0.000291167,3.47475
0.000291208,3.51515
0.00029125,3.47475
0.000291292,3.47475
0.000291333,3.51515
0.000291375,3.47475
0.000291417,3.51515
0.000291458,3.47475
0.0002915,3.47475
0.000291542,3.47475
0.000291583,3.47475
0.000291625,3.47475
0.000291667,3.51515
0.000291708,3.47475
0.00029175,3.47475
0.000291792,3.51515
0.000291833,3.51515
0.000291875,3.51515
0.000291917,3.51515
0.000291958,3.51515
0.000292,3.51515
0.000292042,3.51515
0.000292083,3.51515
0.000292125,3.51515
0.000292167,3.51515
0.000292208,3.47475
0.00029225,3.47475
0.000292292,3.51515
0.000292333,3.47475
0.000292375,3.47475
0.000292417,3.47475
0.000292458,3.47475
0.0002925,3.43434
0.000292542,3.47475
0.000292583,3.47475
0.000292625,3.47475
0.000292667,3.43434
0.000292708,3.47475
0.00029275,3.43434
0.000292792,3.43434
0.000292833,3.43434
0.000292875,3.43434
0.000292917,3.43434
0.000292958,3.43434
0.000293,3.43434
0.000293042,3.47475
0.000293083,3.43434
0.000293125,3.47475
0.000293167,3.47475
0.000293208,3.47475
0.00029325,3.47475
0.000293292,3.47475
0.000293333,3.47475
0.000293375,3.51515
0.000293417,3.51515
0.000293458,3.51515
0.0002935,3.51515
0.000293542,3.55556
0.000293583,3.51515
0.000293625,3.51515
0.000293667,3.51515
0.000293708,3.51515
0.00029375,3.51515
0.000293792,3.51515
0.000293833,3.51515
0.000293875,3.51515
0.000293917,3.51515
0.000293958,3.51515
0.000294,3.51515
0.000294042,3.51515
0.000294083,3.47475
0.000294125,3.47475
0.000294167,3.47475
0.000294208,3.47475
0.00029425,3.47475
0.000294292,3.47475
0.000294333,3.47475
0.000294375,3.47475
0.000294417,3.43434
0.000294458,3.43434
0.0002945,3.47475
0.000294542,3.43434
0.000294583,3.43434
0.000294625,3.47475
0.000294667,3.47475
0.000294708,3.43434
0.00029475,3.43434
0.000294792,3.47475
0.000294833,3.43434
0.000294875,3.47475
0.000294917,3.47475
0.000294958,3.47475
0.000295,3.47475
0.000295042,3.47475
0.000295083,3.47475
0.000295125,3.47475
0.000295167,3.47475
0.000295208,3.47475
0.00029525,3.47475
0.000295292,3.51515
0.000295333,3.47475
0.000295375,3.51515
0.000295417,3.51515
0.000295458,3.47475
0.0002955,3.47475
0.000295542,3.51515
0.000295583,3.47475
0.000295625,3.51515
0.000295667,3.47475
0.000295708,3.51515
0.00029575,3.47475
0.000295792,3.47475
0.000295833,3.43434
0.000295875,3.47475
0.000295917,3.51515
0.000295958,3.43434
0.000296,3.47475
0.000296042,3.47475
0.000296083,3.47475
0.000296125,3.47475
0.000296167,3.43434
0.000296208,3.47475
0.00029625,3.47475
0.000296292,3.51515
0.000296333,3.47475
0.000296375,3.47475
0.000296417,3.47475
0.000296458,3.47475
0.0002965,3.47475
0.000296542,3.51515
0.000296583,3.47475
0.000296625,3.47475
0.000296667,3.47475
0.000296708,3.51515
0.00029675,3.51515
0.000296792,3.47475
0.000296833,3.47475
0.000296875,3.51515
0.000296917,3.51515
0.000296958,3.47475
0.000297,3.47475
0.000297042,3.47475
0.000297083,3.47475
0.000297125,3.43434
0.000297167,3.55556
0.000297208,3.51515
0.00029725,3.39394
0.000297292,3.47475
0.000297333,3.51515
0.000297375,3.43434
0.000297417,3.47475
0.000297458,3.47475
0.0002975,3.47475
0.000297542,3.47475
0.000297583,3.47475
0.000297625,3.47475
0.000297667,3.47475
0.000297708,3.47475
0.00029775,3.47475
0.000297792,3.47475
0.000297833,3.47475
0.000297875,3.47475
0.000297917,3.51515
0.000297958,3.51515
0.000298,3.47475
0.000298042,3.47475
0.000298083,3.47475
0.000298125,3.47475
0.000298167,3.47475
0.000298208,3.47475
0.00029825,3.51515
0.000298292,3.51515
0.000298333,3.47475
0.000298375,3.47475
0.000298417,3.51515
0.000298458,3.51515
0.0002985,3.47475
0.000298542,3.51515
0.000298583,3.51515
0.000298625,3.51515
0.000298667,3.47475
0.000298708,3.51515
0.00029875,3.47475
0.000298792,3.47475
0.000298833,3.47475
0.000298875,3.47475
0.000298917,3.47475
0.000298958,3.47475
0.000299,3.47475
0.000299042,3.47475
0.000299083,3.47475
0.000299125,3.47475
0.000299167,3.47475
0.000299208,3.47475
0.00029925,3.47475
0.000299292,3.47475
0.000299333,3.47475
0.000299375,3.47475
0.000299417,3.47475
0.000299458,3.47475
0.0002995,3.47475
0.000299542,3.47475
0.000299583,3.47475
0.000299625,3.47475
0.000299667,3.47475
0.000299708,3.47475
0.00029975,3.51515
0.000299792,3.47475
0.000299833,3.51515
0.000299875,3.51515
0.000299917,3.47475
0.000299958,3.47475
0.0003,3.51515
0.000300042,3.51515
0.000300083,3.51515
0.000300125,3.51515
0.000300167,3.51515
0.000300208,3.47475
0.00030025,3.51515
0.000300292,3.47475
0.000300333,3.51515
0.000300375,3.47475
0.000300417,3.47475
0.000300458,3.51515
0.0003005,3.47475
0.000300542,3.47475
0.000300583,3.51515
0.000300625,3.51515
0.000300667,3.51515
0.000300708,3.47475
0.00030075,3.51515
0.000300792,3.47475
0.000300833,3.47475
0.000300875,3.47475
0.000300917,3.51515
0.000300958,3.47475
0.000301,3.47475
0.000301042,3.51515
0.000301083,3.51515
0.000301125,3.43434
0.000301167,3.51515
0.000301208,3.47475
0.00030125,3.47475
0.000301292,3.47475
0.000301333,3.51515
0.000301375,3.51515
0.000301417,3.47475
0.000301458,3.47475
0.0003015,3.51515
0.000301542,3.47475
0.000301583,3.47475
0.000301625,3.47475
0.000301667,3.47475
0.000301708,3.47475
0.00030175,3.47475
0.000301792,3.47475
0.000301833,3.51515
0.000301875,3.47475
0.000301917,3.47475
0.000301958,3.47475
0.000302,3.47475
0.000302042,3.47475
0.000302083,3.43434
0.000302125,3.47475
0.000302167,3.51515
0.000302208,3.47475
0.00030225,3.47475
0.000302292,3.51515
0.000302333,3.51515
0.000302375,3.47475
0.000302417,3.47475
0.000302458,3.47475
0.0003025,3.47475
0.000302542,3.47475
0.000302583,3.47475
0.000302625,3.47475
0.000302667,3.47475
0.000302708,3.47475
0.00030275,3.51515
0.000302792,3.47475
0.000302833,3.51515
0.000302875,3.47475
0.000302917,3.51515
0.000302958,3.47475
0.000303,3.47475
0.000303042,3.47475
0.000303083,3.47475
0.000303125,3.47475
0.000303167,3.51515
0.000303208,3.47475
0.00030325,3.47475
0.000303292,3.47475
0.000303333,3.47475
0.000303375,3.47475
0.000303417,3.47475
0.000303458,3.47475
0.0003035,3.51515
0.000303542,3.47475
0.000303583,3.47475
0.000303625,3.47475
0.000303667,3.47475
0.000303708,3.51515
0.00030375,3.47475
0.000303792,3.51515
0.000303833,3.51515
0.000303875,3.47475
0.000303917,3.47475
0.000303958,3.51515
0.000304,3.47475
0.000304042,3.47475
0.000304083,3.47475
0.000304125,3.51515
0.000304167,3.47475
0.000304208,3.51515
0.00030425,3.51515
0.000304292,3.47475
0.000304333,3.51515
0.000304375,3.47475
0.000304417,3.47475
0.000304458,3.47475
0.0003045,3.47475
0.000304542,3.47475
0.000304583,3.47475
0.000304625,3.47475
0.000304667,3.51515
0.000304708,3.47475
0.00030475,3.51515
0.000304792,3.47475
0.000304833,3.47475
0.000304875,3.47475
0.000304917,3.51515
0.000304958,3.47475
0.000305,3.47475
0.000305042,3.51515
0.000305083,3.51515
0.000305125,3.47475
0.000305167,3.47475
0.000305208,3.55556
0.00030525,3.47475
0.000305292,3.43434
0.000305333,3.55556
0.000305375,3.47475
0.000305417,3.43434
0.000305458,3.51515
0.0003055,3.47475
0.000305542,3.47475
0.000305583,3.47475
0.000305625,3.47475
0.000305667,3.47475
0.000305708,3.51515
0.00030575,3.47475
0.000305792,3.47475
0.000305833,3.51515
0.000305875,3.47475
0.000305917,3.47475
0.000305958,3.47475
0.000306,3.47475
0.000306042,3.47475
0.000306083,3.47475
0.000306125,3.47475
0.000306167,3.47475
0.000306208,3.47475
0.00030625,3.47475
0.000306292,3.47475
0.000306333,3.47475
0.000306375,3.47475
0.000306417,3.47475
0.000306458,3.47475
0.0003065,3.47475
0.000306542,3.47475
0.000306583,3.47475
0.000306625,3.47475
0.000306667,3.47475
0.000306708,3.47475
0.00030675,3.47475
0.000306792,3.47475
0.000306833,3.47475
0.000306875,3.47475
0.000306917,3.47475
0.000306958,3.47475
0.000307,3.47475
0.000307042,3.51515
0.000307083,3.47475
0.000307125,3.47475
0.000307167,3.47475
0.000307208,3.47475
0.00030725,3.47475
0.000307292,3.47475
0.000307333,3.47475
0.000307375,3.51515
0.000307417,3.47475
0.000307458,3.47475
0.0003075,3.47475
0.000307542,3.51515
0.000307583,3.47475
0.000307625,3.47475
0.000307667,3.51515
0.000307708,3.51515
0.00030775,3.47475
0.000307792,3.47475
0.000307833,3.51515
0.000307875,3.47475
0.000307917,3.47475
0.000307958,3.47475
0.000308,3.47475
0.000308042,3.47475
0.000308083,3.47475
0.000308125,3.47475
0.000308167,3.47475
0.000308208,3.47475
0.00030825,3.47475
0.000308292,3.47475
0.000308333,3.47475
0.000308375,3.47475
0.000308417,3.47475
0.000308458,3.47475
0.0003085,3.47475
0.000308542,3.47475
0.000308583,3.47475
0.000308625,3.47475
0.000308667,3.47475
0.000308708,3.47475
0.00030875,3.47475
0.000308792,3.47475
0.000308833,3.47475
0.000308875,3.47475
0.000308917,3.47475
0.000308958,3.47475
0.000309,3.47475
0.000309042,3.51515
0.000309083,3.51515
0.000309125,3.47475
0.000309167,3.47475
0.000309208,3.51515
0.00030925,3.51515
0.000309292,3.51515
0.000309333,3.51515
0.000309375,3.51515
0.000309417,3.47475
0.000309458,3.51515
0.0003095,3.51515
0.000309542,3.47475
0.000309583,3.51515
0.000309625,3.51515
0.000309667,3.47475
0.000309708,3.51515
0.00030975,3.51515
0.000309792,3.47475
0.000309833,3.47475
0.000309875,3.47475
0.000309917,3.51515
0.000309958,3.47475
0.00031,3.47475
0.000310042,3.47475
0.000310083,3.51515
0.000310125,3.43434
0.000310167,3.47475
0.000310208,3.47475
0.00031025,3.47475
0.000310292,3.47475
0.000310333,3.47475
0.000310375,3.47475
0.000310417,3.51515
0.000310458,3.51515
0.0003105,3.47475
0.000310542,3.47475
0.000310583,3.47475
0.000310625,3.47475
0.000310667,3.47475
0.000310708,3.47475
0.00031075,3.47475
0.000310792,3.47475
0.000310833,3.47475
0.000310875,3.47475
0.000310917,3.47475
0.000310958,3.47475
0.000311,3.47475
0.000311042,3.43434
0.000311083,3.47475
0.000311125,3.51515
0.000311167,3.43434
0.000311208,3.43434
0.00031125,3.51515
0.000311292,3.47475
0.000311333,3.47475
0.000311375,3.47475
0.000311417,3.51515
0.000311458,3.47475
0.0003115,3.47475
0.000311542,3.51515
0.000311583,3.47475
0.000311625,3.47475
0.000311667,3.51515
0.000311708,3.51515
0.00031175,3.47475
0.000311792,3.51515
0.000311833,3.51515
0.000311875,3.51515
0.000311917,3.51515
0.000311958,3.47475
0.000312,3.47475
0.000312042,3.47475
0.000312083,3.47475
0.000312125,3.51515
0.000312167,3.47475
0.000312208,3.47475
0.00031225,3.51515
0.000312292,3.43434
0.000312333,3.47475
0.000312375,3.51515
0.000312417,3.47475
0.000312458,3.47475
0.0003125,3.47475
0.000312542,3.47475
0.000312583,3.47475
0.000312625,3.51515
0.000312667,3.47475
0.000312708,3.47475
0.00031275,3.47475
0.000312792,3.47475
0.000312833,3.47475
0.000312875,3.47475
0.000312917,3.47475
0.000312958,3.47475
0.000313,3.47475
0.000313042,3.47475
0.000313083,3.47475
0.000313125,3.47475
0.000313167,3.47475
0.000313208,3.47475
0.00031325,3.47475
0.000313292,3.47475
0.000313333,3.47475
0.000313375,3.47475
0.000313417,3.47475
0.000313458,3.47475
0.0003135,3.47475
0.000313542,3.47475
0.000313583,3.47475
0.000313625,3.47475
0.000313667,3.47475
0.000313708,3.47475
0.00031375,3.47475
0.000313792,3.47475
0.000313833,3.47475
0.000313875,3.47475
0.000313917,3.47475
0.000313958,3.47475
0.000314,3.47475
